bloomberg_ticker,yahoo,data_provider,signals_ticker
PC IM,,eodhd,PC.MI
MNTX US,,eodhd,MNTX.US
4044 JP,4044.T,yahoo,4044.T
ODSY US,,eodhd,ODSY.US
NAL CN,,eodhd,NAL.TO
3088 JP,3088.T,yahoo,3088.T
AT IM,,eodhd,AT.MI
CCV AU,,eodhd,CCV.AU
TIT IM,TIT.MI,eodhd,TIT.MI
051500 KS,051500.KQ,eodhd,051500.KQ
2501 JP,2501.T,yahoo,2501.T
HGSI US,,eodhd,HGSI.US
STSA US,,eodhd,STSA.US
BXC US,BXC,eodhd,BXC.US
AFIL IT,,eodhd,AFIL.TA
CIU LN,,eodhd,CIU.LSE
BRAV SS,BRAV.ST,eodhd,BRAV.ST
PRTS US,PRTS,eodhd,PRTS.US
GSDHO TI,,eodhd,GSDHO.IS
DEC FP,DEC.PA,eodhd,DEC.PA
WINGT SP,,eodhd,WINGT.SG
MDXG US,,eodhd,MDXG.US
INTP IJ,INTP.JK,eodhd,INTP.JK
LAC CN,LAC.TO,eodhd,LAC.TO
DGII US,DGII,eodhd,DGII.US
WRE US,,eodhd,WRE.US
7537 JP,,yahoo,
GLFM US,,eodhd,GLFM.US
BO DC,,eodhd,BO.CO
BTH AU,,eodhd,BTH.AU
M US,M,eodhd,M.US
SNIC US,,eodhd,SNIC.US
SUNEQ US,,eodhd,SUNEQ.US
VSI MK,6963.KL,eodhd,6963.KLSE
CGC AU,CGC.AX,eodhd,CGC.AU
CYBE US,,eodhd,CYBE.US
102 HK,,eodhd,0102.HK
ALA CN,ALA.TO,eodhd,ALA.TO
6099 JP,,yahoo,
2911 TT,,eodhd,2911.TW
EVC US,,eodhd,EVC.US
CIE US,,eodhd,CIE.US
NTC SM,,eodhd,NTC.MC
CCIM3 BZ,,eodhd,CCIM3.SA
6286 TT,,eodhd,6286.TWO
SFM US,SFM,eodhd,SFM.US
2809 JP,2809.T,yahoo,2809.T
LINC US,,eodhd,LINC.US
DRTY LN,,eodhd,DRTY.LSE
3186 JP,3186.T,yahoo,3186.T
ORIT US,,eodhd,ORIT.US
NRC NO,,eodhd,NRC.OL
FEMSAUBD MF,FEMSAUBD.MX,eodhd,FEMSAUBD.MX
KIRK US,,eodhd,KIRK.US
WD US,WD,eodhd,WD.US
DSSI US,,eodhd,DSSI.US
GLO PM,,eodhd,GLO.PSE
HUGH US,,eodhd,HUGH.US
CYTN SW,,eodhd,CYTN.SW
MSGE US,MSGE,eodhd,MSGE.US
PDCE US,PDCE,eodhd,PDCE.US
5301 JP,5301.T,yahoo,5301.T
ADS GR,ADS.DE,eodhd,ADS.XETRA
2886 TT,2886.TW,eodhd,2886.TW
BAL AU,,eodhd,BAL.AU
ZINCQ US,,eodhd,ZINCQ.US
DYN US,DYN,eodhd,DYN.US
19 HK,0019.HK,eodhd,0019.HK
LXFR US,LXFR,eodhd,LXFR.US
5208 JP,,yahoo,
MLI US,,eodhd,MLI.US
STMB MK,,eodhd,STMB.KLSE
ON US,ON,eodhd,ON.US
EV4 GR,,eodhd,EV4.XETRA
FSH US,,eodhd,FSH.US
1051 HK,,eodhd,1051.HK
UEL AU,,eodhd,UEL.AU
TOX AU,,eodhd,TOX.AU
BPTY LN,,eodhd,BPTY.LSE
FON FP,,eodhd,FON.PA
JD/ LN,,eodhd,JD.LSE
GO/ LN,,eodhd,GO.LSE
IPXLE US,,eodhd,IPXLE.US
STRA US,,eodhd,STRA.US
AVG US,,eodhd,AVG.US
3264 TT,,eodhd,3264.TWO
A2B AU,,eodhd,A2B.AU
MTN SJ,MTN.JO,eodhd,MTN.JSE
ADUS US,ADUS,eodhd,ADUS.US
3548 TT,,eodhd,3548.TWO
UTEK US,,eodhd,UTEK.US
MMM US,MMM,eodhd,MMM.US
GARAN TI,GARAN.IS,eodhd,GARAN.IS
3288 JP,3288.T,yahoo,3288.T
BFIT NA,BFIT.AS,eodhd,BFIT.AS
031430 KS,031430.KS,eodhd,031430.KQ
XOXO US,,eodhd,XOXO.US
HSBA LN,HSBA.L,eodhd,HSBA.LSE
CA FP,CA.PA,eodhd,CA.PA
ISCTR TI,ISCTR.IS,eodhd,ISCTR.IS
USTL SP,,eodhd,USTL.SG
CSX US,CSX,eodhd,CSX.US
DFG US,,eodhd,DFG.US
ASYT US,,eodhd,ASYT.US
JSW PW,,eodhd,JSW.WAR
6274 JP,,yahoo,
ATS AV,ATS.VI,eodhd,ATS.VI
ALKS US,ALKS,eodhd,ALKS.US
NISCB SS,,eodhd,NISCB.ST
WTGN SW,,eodhd,WTGN.SW
6420 JP,,yahoo,
EPROB SS,EPRO-B.ST,eodhd,EPRO-B.ST
APO US,APO,eodhd,APO.US
VLK NA,,eodhd,VLK.AS
HA US,HA,eodhd,HA.US
CNE LN,CNE.L,eodhd,CNE.LSE
SNBR US,SNBR,eodhd,SNBR.US
CORS US,,eodhd,CORS.US
REKR US,REKR,eodhd,REKR.US
SELEC TI,SELEC.IS,eodhd,SELEC.IS
TLRK US,,eodhd,TLRK.US
BRCDE US,,eodhd,BRCDE.US
CLS CN,CLS.TO,eodhd,CLS.TO
CCCC US,CCCC,eodhd,CCCC.US
056190 KS,056190.KQ,eodhd,056190.KQ
PMI IM,,eodhd,PMI.MI
DPH LN,DPH.L,eodhd,DPH.LSE
GBNK US,,eodhd,GBNK.US
ALD FP,ALD.PA,eodhd,ALD.PA
AEZS CN,,eodhd,AEZS.TO
6257 TT,,eodhd,6257.TW
EW US,EW,eodhd,EW.US
ALG AU,ALG.AX,eodhd,ALG.AU
BNB AU,,eodhd,BNB.AU
FCSX US,,eodhd,FCSX.US
4581 JP,4581.T,yahoo,4581.T
ILA US,,eodhd,ILA.US
IHRT US,IHRT,eodhd,IHRT.US
SDR LN,SDR.L,eodhd,SDR.LSE
CKR US,,eodhd,CKR.US
VTGDF US,,eodhd,VTGDF.US
281820 KS,,eodhd,281820.KO
LSG CN,,eodhd,LSG.TO
4238 JP,,yahoo,
ADP US,ADP,eodhd,ADP.US
303 HK,0303.HK,eodhd,0303.HK
DXC US,DXC,eodhd,DXC.US
MOON LN,MOON.L,eodhd,MOON.LSE
GVA US,GVA,eodhd,GVA.US
IVX US,,eodhd,IVX.US
MKL MK,,eodhd,MKL.KLSE
N03 SP,,eodhd,N03.SG
388 HK,0388.HK,eodhd,0388.HK
USM US,USM,eodhd,USM.US
SIRT US,,eodhd,SIRT.US
KOA NO,,eodhd,KOA.OL
IT CN,,eodhd,IT.TO
ABP LN,,eodhd,ABP.LSE
MLAS3 BZ,MLAS3.SA,eodhd,MLAS3.SA
8830 JP,8830.T,yahoo,8830.T
MEL US,,eodhd,MEL.US
EQB CN,,eodhd,EQB.TO
210 HK,,eodhd,0210.HK
2411 TT,,eodhd,2411.TWO
CMR BB,,eodhd,CMR.BR
ULTR US,,eodhd,ULTR.US
MLCO US,MLCO,eodhd,MLCO.US
AKERBP NO,,eodhd,AKERBP.OL
TGT US,TGT,eodhd,TGT.US
ADNT US,ADNT,eodhd,ADNT.US
FLY/SV/A CN,,eodhd,FLY/SV-A.TO
WITS US,,eodhd,WITS.US
170900 KS,,eodhd,170900.KO
1504 TT,1504.TW,eodhd,1504.TW
CNQ CN,CNQ.TO,eodhd,CNQ.TO
FRE GR,FRE.DE,eodhd,FRE.XETRA
UCHI MK,,eodhd,UCHI.KLSE
SXY AU,,eodhd,SXY.AU
ACBI US,,eodhd,ACBI.US
ARU LN,,eodhd,ARU.LSE
URA SM,,eodhd,URA.MC
AKE FP,AKE.PA,eodhd,AKE.PA
ACI US,ACI,eodhd,ACI.US
025930 KS,,eodhd,025930.KQ
INBX US,INBX,eodhd,INBX.US
ATT SS,,eodhd,ATT.ST
FET/U CN,,eodhd,FET/U.TO
8088 JP,8088.T,yahoo,8088.T
SGB US,,eodhd,SGB.US
067310 KS,,eodhd,067310.KQ
HLF SP,,eodhd,HLF.SG
INGR US,INGR,eodhd,INGR.US
GOCO LN,,eodhd,GOCO.LSE
LEY FP,,eodhd,LEY.PA
IEDU US,,eodhd,IEDU.US
DISCA US,,eodhd,DISCA.US
AMB US,,eodhd,AMB.US
BIG SP,,eodhd,BIG.SG
PVA SM,,eodhd,PVA.MC
SAWAD TB,,eodhd,SAWAD.BK
2212 JP,2212.T,yahoo,2212.T
CLF US,CLF,eodhd,CLF.US
MEL SM,MEL.MC,eodhd,MEL.MC
HOTT US,,eodhd,HOTT.US
GALQ SM,,eodhd,GALQ.MC
SMPL US,SMPL,eodhd,SMPL.US
267980 KS,,eodhd,267980.KQ
DRL US,,eodhd,DRL.US
SAL IM,,eodhd,SAL.MI
PSL TB,,eodhd,PSL.BK
1904 TT,,eodhd,1904.TW
ISCA US,,eodhd,ISCA.US
008930 KS,,eodhd,008930.KQ
IMO CN,IMO.TO,eodhd,IMO.TO
SCFS US,,eodhd,SCFS.US
2412 JP,2412.T,yahoo,2412.T
UKM LN,,eodhd,UKM.LSE
IAE CN,,eodhd,IAE.TO
CTXS US,CTXS,eodhd,CTXS.US
BCHN SW,BCHN.SW,eodhd,BCHN.SW
CLDA US,,eodhd,CLDA.US
ALU FP,,eodhd,ALU.PA
HGEN US,HGEN,eodhd,HGEN.US
LPN TB,,eodhd,LPN.BK
LB US,,eodhd,LB.US
MEK US,,eodhd,MEK.US
INCH LN,INCH.L,eodhd,INCH.LSE
YOU GR,YOU.BE,eodhd,YOU.XETRA
6670 JP,,yahoo,
MEIP US,,eodhd,MEIP.US
AEN US,,eodhd,AEN.US
237880 KS,,eodhd,237880.KQ
CPN TB,,eodhd,CPN.BK
AVNRL IT,,eodhd,AVNRL.TA
FFBC US,FFBC,eodhd,FFBC.US
IMS US,,eodhd,IMS.US
CSWI US,,eodhd,CSWI.US
FORTUM FH,FORTUM.HE,eodhd,FORTUM.HE
ATGE US,ATGE,eodhd,ATGE.US
DRCT US,,eodhd,DRCT.US
2371 TT,,eodhd,2371.TW
MCO US,MCO,eodhd,MCO.US
MYGN US,MYGN,eodhd,MYGN.US
TMA US,,eodhd,TMA.US
NANO FP,,eodhd,NANO.PA
ROVIO FH,ROVIO.HE,eodhd,ROVIO.HE
002790 KS,002790.KS,eodhd,002790.KQ
CNTG US,,eodhd,CNTG.US
LGF/A US,,eodhd,LGF-A.US
TENERGY GA,TENERGY.AT,eodhd,TENERGY.AT
RUBY US,RUBY,eodhd,RUBY.US
LIVX US,,eodhd,LIVX.US
XPO FP,,eodhd,XPO.PA
SDRY LN,SDRY.L,eodhd,SDRY.LSE
BCII US,,eodhd,BCII.US
SLCA US,SLCA,eodhd,SLCA.US
KRI US,,eodhd,KRI.US
NEXC US,,eodhd,NEXC.US
JWN US,JWN,eodhd,JWN.US
FAR NO,,eodhd,FAR.OL
HDF AU,,eodhd,HDF.AU
3450 TT,,eodhd,3450.TW
DBV FP,,eodhd,DBV.PA
ZY US,ZY,eodhd,ZY.US
DCEL US,,eodhd,DCEL.US
2605 TT,,eodhd,2605.TW
RPM US,RPM,eodhd,RPM.US
5988 JP,,yahoo,
2337 TT,2337.TW,eodhd,2337.TW
CNSL US,CNSL,eodhd,CNSL.US
HGTX3 BZ,,eodhd,HGTX3.SA
005930 KS,005930.KS,eodhd,005930.KQ
ABTX US,ABTX,eodhd,ABTX.US
BKE US,BKE,eodhd,BKE.US
MACIN NA,,eodhd,MACIN.AS
GPC US,GPC,eodhd,GPC.US
2452 TT,,eodhd,2452.TWO
016380 KS,,eodhd,016380.KQ
1409 TT,,eodhd,1409.TW
1883 HK,,eodhd,1883.HK
8628 JP,,yahoo,
ISIL US,,eodhd,ISIL.US
CPL AU,,eodhd,CPL.AU
ST SP,,eodhd,ST.SG
TW/ LN,TW.L,eodhd,TW.LSE
DM US,DM,eodhd,DM.US
WTE CN,WTE.TO,eodhd,WTE.TO
AUTM3 BZ,,eodhd,AUTM3.SA
AVM LN,,eodhd,AVM.LSE
TRIG LN,,eodhd,TRIG.LSE
UNVR US,UNVR,eodhd,UNVR.US
PHNX LN,PHNX.L,eodhd,PHNX.LSE
2380 HK,,eodhd,2380.HK
WDG US,,eodhd,WDG.US
GMS US,GMS,eodhd,GMS.US
MPSX US,,eodhd,MPSX.US
SCORE NO,,eodhd,SCORE.OL
ADT US,ADT,eodhd,ADT.US
LNC AU,,eodhd,LNC.AU
BRK/B US,BRK-B,eodhd,BRK-B.US
9427 JP,,yahoo,
CTC/A CA,,ignore,
GD US,GD,eodhd,GD.US
ATH CN,,eodhd,ATH.TO
2837 TT,,eodhd,2837.TWO
068790 KS,,eodhd,068790.KQ
AMBC US,,eodhd,AMBC.US
NNN US,,eodhd,NNN.US
PPA GA,,eodhd,PPA.AT
FL CN,,eodhd,FL.V
TREE US,TREE,eodhd,TREE.US
HVB US,,eodhd,HVB.US
STOB LN,,eodhd,STOB.LSE
BCAB US,BCAB,eodhd,BCAB.US
PHY AU,,eodhd,PHY.AU
TRMR US,,eodhd,TRMR.US
3037 TT,3037.TW,eodhd,3037.TW
AXLL US,,eodhd,AXLL.US
071840 KS,,eodhd,071840.KQ
GHC US,,eodhd,GHC.US
6197 JP,6197.T,yahoo,6197.T
FSR US,,eodhd,FSR.US
BBL TB,,eodhd,BBL.BK
PTON US,PTON,eodhd,PTON.US
6077 JP,,yahoo,
RDN US,RDN,eodhd,RDN.US
EID US,,eodhd,EID.US
WSFS US,WSFS,eodhd,WSFS.US
BKI US,BKI,eodhd,BKI.US
HCAT US,HCAT,eodhd,HCAT.US
FGL US,,eodhd,FGL.US
ASRNL NA,ASRNL.AS,eodhd,ASRNL.AS
CDEV US,CDEV,eodhd,CDEV.US
ONEW US,ONEW,eodhd,ONEW.US
WBC AU,WBC.AX,eodhd,WBC.AU
PVE CN,,eodhd,PVE.TO
VECO US,VECO,eodhd,VECO.US
APOL US,,eodhd,APOL.US
GNPX US,,eodhd,GNPX.US
ACRX US,,eodhd,ACRX.US
EN FP,EN.PA,eodhd,EN.PA
WLH US,,eodhd,WLH.US
RRC TB,,eodhd,RRC.BK
SITESB1 MF,,eodhd,SITESB-1.MX
8316 JP,8316.T,yahoo,8316.T
XPOF US,XPOF,eodhd,XPOF.US
EBIO US,,eodhd,EBIO.US
052770 KS,,eodhd,052770.KQ
SUMO US,SUMO,eodhd,SUMO.US
CORV CN,,eodhd,CORV.TO
GYMB US,,eodhd,GYMB.US
TOWR US,,eodhd,TOWR.US
CCS US,CCS,eodhd,CCS.US
OPXT US,,eodhd,OPXT.US
6146 TT,,eodhd,6146.TWO
TGTX US,TGTX,eodhd,TGTX.US
TRMM US,,eodhd,TRMM.US
AMP AU,AMP.AX,eodhd,AMP.AU
7012 JP,7012.T,yahoo,7012.T
4820 JP,,yahoo,
PHH US,,eodhd,PHH.US
BDBD US,,eodhd,BDBD.US
AAAP US,,eodhd,AAAP.US
SNDR US,SNDR,eodhd,SNDR.US
SLNK US,,eodhd,SLNK.US
ROCC US,PVAC,eodhd,ROCC.US
SBCF US,SBCF,eodhd,SBCF.US
2433 US,,eodhd,2433.US
IFT NZ,IFT.NZ,yahoo,IFT.NZ
IKN US,,eodhd,IKN.US
OMV AV,OMV.VI,eodhd,OMV.VI
SAGE US,SAGE,eodhd,SAGE.US
RAI US,,eodhd,RAI.US
KEY/U CN,,eodhd,KEY/U.TO
CMBM US,CMBM,eodhd,CMBM.US
8952 JP,,yahoo,
GBE US,,eodhd,GBE.US
FIT US,,eodhd,FIT.US
OPWR US,,eodhd,OPWR.US
SKLZ US,SKLZ,eodhd,SKLZ.US
INDY IJ,,eodhd,INDY.JK
TENB US,TENB,eodhd,TENB.US
ENTR US,,eodhd,ENTR.US
868 HK,,eodhd,0868.HK
ENF CN,,eodhd,ENF.TO
NEX LN,NEX.L,eodhd,NEX.LSE
DXPE US,,eodhd,DXPE.US
9737 JP,,yahoo,
6367 JP,6367.T,yahoo,6367.T
9404 JP,9404.T,yahoo,9404.T
CBR US,,eodhd,CBR.US
GGBR3 BZ,,eodhd,GGBR3.SA
8308 JP,8308.T,yahoo,8308.T
IT US,IT,eodhd,IT.US
PRWK US,,eodhd,PRWK.US
MLP GR,,eodhd,MLP.XETRA
EGN US,,eodhd,EGN.US
OMN SJ,,eodhd,OMN.JSE
CYTK US,CYTK,eodhd,CYTK.US
ADYEN NA,ADYEN.AS,eodhd,ADYEN.AS
REF-U CN,,eodhd,REF-UN.TO
1601 JP,,yahoo,
048260 KS,,eodhd,048260.KQ
GADG MK,,eodhd,GADG.KLSE
AVEO US,,eodhd,AVEO.US
KCG US,,eodhd,KCG.US
SHF GR,,eodhd,SHF.XETRA
BOS LN,,eodhd,BOS.LSE
RLD US,,eodhd,RLD.US
001250 KS,,eodhd,001250.KQ
CRNC US,CRNC,eodhd,CRNC.US
SGM US,,eodhd,SGM.US
6223 TT,,eodhd,6223.TWO
AMN US,AMN,eodhd,AMN.US
8698 JP,,yahoo,
DAE SW,DAE.SW,eodhd,DAE.SW
2884 TT,2884.TW,eodhd,2884.TW
TRGP US,TRGP,eodhd,TRGP.US
SBO AV,SBO.VI,eodhd,SBO.VI
LGF US,,eodhd,LGF.US
NAE CN,,eodhd,NAE.TO
HELE US,HELE,eodhd,HELE.US
241 HK,,eodhd,0241.HK
SQIA3 BZ,SQIA3.SA,eodhd,SQIA3.SA
WSH LN,,eodhd,WSH.LSE
OCFC US,OCFC,eodhd,OCFC.US
CLH SJ,,eodhd,CLH.JSE
GRBK US,GRBK,eodhd,GRBK.US
CDW US,CDW,eodhd,CDW.US
LNA FP,,eodhd,LNA.PA
ENEL IM,ENEL.MI,eodhd,ENEL.MI
IRIS US,,eodhd,IRIS.US
ZEUS US,,eodhd,ZEUS.US
9603 JP,9603.T,yahoo,9603.T
FTR US,,eodhd,FTR.US
123420 KS,,eodhd,123420.KQ
HOWL US,HOWL,eodhd,HOWL.US
CTT LN,,eodhd,CTT.LSE
KDMN US,,eodhd,KDMN.US
NAVI US,NAVI,eodhd,NAVI.US
NMRK US,NMRK,eodhd,NMRK.US
4005 JP,4005.T,yahoo,4005.T
SLIGR NA,,eodhd,SLIGR.AS
FSYS US,,eodhd,FSYS.US
QCOR US,,eodhd,QCOR.US
SFCC US,,eodhd,SFCC.US
MTR AU,,eodhd,MTR.AU
OVRL US,,eodhd,OVRL.US
AMSY US,,eodhd,AMSY.US
6041 JP,,yahoo,
INVN US,,eodhd,INVN.US
SGSN SW,SGSN.SW,eodhd,SGSN.SW
MWC PM,,eodhd,MWC.PSE
DIE BB,DIE.BR,eodhd,DIE.BR
VET AU,,eodhd,VET.AU
ABG US,ABG,eodhd,ABG.US
8214 JP,,yahoo,
LPPF IJ,LPPF.JK,eodhd,LPPF.JK
ATRC US,ATRC,eodhd,ATRC.US
SPI LN,SPI.L,eodhd,SPI.LSE
SARE B MF,,eodhd,SAREB.MX
GCP US,GCP,eodhd,GCP.US
8233 JP,8233.T,yahoo,8233.T
LCI LN,,eodhd,LCI.LSE
TVTY US,TVTY,eodhd,TVTY.US
ATN US,,eodhd,ATN.US
UIC SP,,eodhd,UIC.SG
3057 TT,,eodhd,3057.TW
BURL US,BURL,eodhd,BURL.US
4554 JP,,yahoo,
NWSA US,NWSA,eodhd,NWSA.US
2343 HK,2343.HK,eodhd,2343.HK
3060 TT,,eodhd,3060.TW
GLS US,,eodhd,GLS.US
BSL AU,BSL.AX,eodhd,BSL.AU
MAN US,MAN,eodhd,MAN.US
AWAY US,,eodhd,AWAY.US
REAL US,REAL,eodhd,REAL.US
2330 TT,2330.TW,eodhd,2330.TW
UWN US,,eodhd,UWN.US
036460 KS,036460.KS,eodhd,036460.KQ
NTC SJ,NTC.JO,eodhd,NTC.JSE
CEC GR,CEC.DE,eodhd,CEC.XETRA
CF/U CN,,eodhd,CF/U.TO
DVMT US,,eodhd,DVMT.US
PCS US,,eodhd,PCS.US
COFB BB,,eodhd,COFB.BR
SYC SJ,,eodhd,SYC.JSE
RIO AU,,eodhd,RIO.AU
CRAY US,,eodhd,CRAY.US
AKA FP,AKA.PA,eodhd,AKA.PA
SAFT US,,eodhd,SAFT.US
2854 TT,,eodhd,2854.TWO
PGR US,PGR,eodhd,PGR.US
1801 JP,1801.T,yahoo,1801.T
6326 JP,6326.T,yahoo,6326.T
XERS US,,eodhd,XERS.US
SDOC US,,eodhd,SDOC.US
272450 KS,272450.KS,eodhd,272450.KO
NEWS US,,eodhd,NEWS.US
GUR SW,GUR.SW,eodhd,GUR.SW
UTI US,,eodhd,UTI.US
LKFN US,LKFN,eodhd,LKFN.US
9840 JP,,yahoo,
ALG US,ALG,eodhd,ALG.US
8279 JP,8279.T,yahoo,8279.T
4956 JP,,yahoo,
SPKE US,,eodhd,SPKE.US
2638 HK,2638.HK,eodhd,2638.HK
EXA US,,eodhd,EXA.US
BOC US,BOMN,eodhd,BOC.US
MNT US,,eodhd,MNT.US
LBK SM,,eodhd,LBK.MC
NIBC NA,,eodhd,NIBC.AS
SHS US,,eodhd,SHS.US
028150 KS,,eodhd,028150.KQ
3260 TT,,eodhd,3260.TWO
AROP US,,eodhd,AROP.US
NMFC US,,eodhd,NMFC.US
ZLTQ US,,eodhd,ZLTQ.US
TAEE11 BZ,TAEE11.SA,eodhd,TAEE11.SA
086980 KS,,eodhd,086980.KQ
ORDI NA,ORDI.AS,eodhd,ORDI.AS
INNOC NA,,eodhd,INNOC.AS
CPHL US,,eodhd,CPHL.US
GTC PW,,eodhd,GTC.WAR
SEE US,SEE,eodhd,SEE.US
POS AV,,eodhd,POS.VI
CVEO US,,eodhd,CVEO.US
7618 JP,,yahoo,
BEE US,,eodhd,BEE.US
BTRS US,BTRS,eodhd,BTRS.US
ASUR US,,eodhd,ASUR.US
AYR US,,eodhd,AYR.US
JLT LN,,eodhd,JLT.LSE
NHI US,,eodhd,NHI.US
2336 TT,,eodhd,2336.TWO
A053660 KS,,eodhd,053660.KQ
352820 KS,352820.KS,eodhd,352820.KQ
MCS LN,,eodhd,MCS.LSE
GFIG US,,eodhd,GFIG.US
ADBL US,,eodhd,ADBL.US
BBX US,,eodhd,BBX.US
AMAL US,,eodhd,AMAL.US
EXO IM,EXO.MI,eodhd,EXO.MI
CNX US,CNX,eodhd,CNX.US
BLMN US,BLMN,eodhd,BLMN.US
WOOF US,WOOF,eodhd,WOOF.US
CPGX US,,eodhd,CPGX.US
009970 KS,,eodhd,009970.KQ
TIE US,,eodhd,TIE.US
CUBI US,CUBI,eodhd,CUBI.US
EA TB,,eodhd,EA.BK
AF FP,,eodhd,AF.PA
2151 JP,,yahoo,
CAST SS,CAST.ST,eodhd,CAST.ST
CMLS US,,eodhd,CMLS.US
GSANBOB1 MF,,eodhd,GSANBOB1.MX
5530 TT,,eodhd,5530.TWO
CHMT US,,eodhd,CHMT.US
003690 KS,,eodhd,003690.KQ
IMN CN,,eodhd,IMN.TO
VESBE TI,,eodhd,VESBE.IS
8110 TT,,eodhd,8110.TW
CMJ AU,,eodhd,CMJ.AU
WSBP IJ,,eodhd,WSBP.JK
TMV GR,TMV.DE,eodhd,TMV.XETRA
NVST US,NVST,eodhd,NVST.US
049520 KS,,eodhd,049520.KQ
ANCX US,,eodhd,ANCX.US
13 HK,,eodhd,0013.HK
BBD/B CN,BBD-B.TO,eodhd,BBD-B.TO
MGEN US,,eodhd,MGEN.US
WEB US,,eodhd,WEB.US
NVTL US,,eodhd,NVTL.US
TSS US,,eodhd,TSS.US
3569 JP,,yahoo,
SKFB SS,SKF-B.ST,eodhd,SKF-B.ST
TWR NZ,,yahoo,
AXA AU,,eodhd,AXA.AU
MAY US,,eodhd,MAY.US
KMPR US,KMPR,eodhd,KMPR.US
SESN US,,eodhd,SESN.US
3593 JP,3593.T,yahoo,3593.T
CSAR US,,eodhd,CSAR.US
DBG US,,eodhd,DBG.US
SMBI US,,eodhd,SMBI.US
2464 TT,,eodhd,2464.TW
1330 HK,,eodhd,1330.HK
SAF US,,eodhd,SAF.US
CFBX US,,eodhd,CFBX.US
BCP PL,BCP.LS,eodhd,BCP.LS
BAVA DC,BAVA.CO,eodhd,BAVA.CO
RATOB SS,,eodhd,RATO-B.ST
PNCL US,,eodhd,PNCL.US
DUFB11 BZ,,eodhd,DUFB11.SA
LMCA US,,eodhd,LMCA.US
SDIRB SS,,eodhd,SDIRB.ST
8595 JP,8595.T,yahoo,8595.T
2471 JP,2471.T,yahoo,2471.T
CPL SM,,eodhd,CPL.MC
CMCO US,CMCO,eodhd,CMCO.US
PEABB SS,PEAB-B.ST,eodhd,PEAB-B.ST
SAND SS,SAND.ST,eodhd,SAND.ST
MYG US,,eodhd,MYG.US
6 HK,0006.HK,eodhd,0006.HK
GIS US,GIS,eodhd,GIS.US
4147 TT,4147.TWO,eodhd,4147.TWO
CFNL US,,eodhd,CFNL.US
2337 JP,2337.T,yahoo,2337.T
MONE US,,eodhd,MONE.US
SMPH PM,,eodhd,SMPH.PSE
UTHR US,UTHR,eodhd,UTHR.US
GTIV US,,eodhd,GTIV.US
3099 JP,3099.T,yahoo,3099.T
TDC US,TDC,eodhd,TDC.US
NG US,NG,eodhd,NG.US
SMCP FP,SMCP.PA,eodhd,SMCP.PA
ALSN US,ALSN,eodhd,ALSN.US
API AU,,eodhd,API.AU
IQW/SV CN,,eodhd,IQW/SV.TO
8462 TT,,eodhd,8462.TW
